journal_id,journal_name,publisher,journal_url,issn_print,issn_online,primary_category,secondary_category,language,language_status,primary_publication_language,english_policy_available,english_articles_available,language_exclusion_reason,included_in_language_eligible_population,peer_reviewed,active_status,publishes_research_articles,included_in_sampling_frame,inclusion_reason,exclusion_reason,source_id,date_verified,notes
J0174,Social Epistemology,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1464-5297,,1464-5297,specialist,epistemology,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=EPIS; pjip_rank=174; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0175,Principia,Universidade Federal de Santa Catarina,https://www.pjip.org/journal-profile.html?search.search=1808-1711,,1808-1711,specialist,epistemology,"ENG, POR, SPA",multilingual_english_available,English; Portuguese; Spanish,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=EPIS; pjip_rank=175; open_access=DOA; paper_length=Standard; pjip_language=ENG, POR, SPA; policy_basis=html_lang_en; pjip_language=ENG, POR, SPA; policy_basis=guidelines_html_lang_en"
J0176,Logos and Episteme,"Gheorghe Zane Institute for Economic and Social Research, Romanian Academy, Iasi Branch",https://www.pjip.org/journal-profile.html?search.search=2069-3052,,2069-3052,specialist,epistemology,"ENG, FRE, DEU",multilingual_english_available,English; French; German,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=EPIS; pjip_rank=176; open_access=POA; paper_length=Standard; pjip_language=ENG, FRE, DEU; policy_basis=english_policy_keywords=11; pjip_language=ENG, FRE, DEU; policy_basis=guidelines_english_policy_keywords=11"
J0177,Epistemology and Philosophy of Science,"Institute of Philosophy, Russian Academy of Sciences",https://www.pjip.org/journal-profile.html?search.search=2311-7133,,2311-7133,specialist,epistemology,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=EPIS; pjip_rank=177; open_access=POA; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=10; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=10
J0178,Hypatia,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1527-2001,,1527-2001,specialist,feminist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=FMST; pjip_rank=178; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0179,Feminist Philosophy Quarterly,Western Libraries,https://www.pjip.org/journal-profile.html?search.search=2371-2570,,2371-2570,specialist,feminist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=FMST; pjip_rank=179; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:URLError; pjip_language=ENG; policy_basis=homepage_fetch_failed:URLError
J0180,philoSOPHIA,SUNY Press,https://www.pjip.org/journal-profile.html?search.search=2155-0905,,2155-0905,specialist,feminist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=FMST; pjip_rank=180; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=2; pjip_language=ENG; policy_basis=homepage_html_lang_en
J0181,Feminist Theory,SAGE,https://www.pjip.org/journal-profile.html?search.search=1741-2773,,1741-2773,specialist,feminist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=FMST; pjip_rank=181; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0182,Comparative and Continental Philosophy,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1757-0646,,1757-0646,specialist,continental_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=182; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0183,Continental Philosophy Review,Springer,https://www.pjip.org/journal-profile.html?search.search=1573-1103,,1573-1103,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=183; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0184,Journal of Speculative Philosophy,Penn State University Press,https://www.pjip.org/journal-profile.html?search.search=1527-9383,,1527-9383,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=184; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=8; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=8
J0185,Journal of the British Society for Phenomenology,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=2332-0486,,2332-0486,specialist,continental_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=185; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0186,Research in Phenomenology,Brill,https://www.pjip.org/journal-profile.html?search.search=1569-1640,,1569-1640,specialist,continental_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=186; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=0; pjip_language=ENG; policy_basis=homepage_keywords=0
J0187,British Journal of Aesthetics,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=1468-2842,,1468-2842,specialist,aesthetics_arts_and_literature,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=AAL; pjip_rank=187; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0188,Journal of Value Inquiry,Springer,https://www.pjip.org/journal-profile.html?search.search=1573-0492,,1573-0492,specialist,aesthetics_arts_and_literature,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=AAL; pjip_rank=188; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0189,Journal of Aesthetics and Art Criticism,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=1540-6245,,1540-6245,specialist,aesthetics_arts_and_literature,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=AAL; pjip_rank=189; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0190,Political Philosophy,Open Library of Humanities,https://www.pjip.org/journal-profile.html?search.search=3033-3830,,3033-3830,specialist,moral_and_political_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=190; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0191,Philosophical Exchange,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=2996-0126,,2996-0126,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=191; open_access=POA; paper_length=Short; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0192,Philosophical Problems in Science,Copernicus Center Press,https://www.pjip.org/journal-profile.html?search.search=2451-0602,,2451-0602,specialist,philosophy_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=PSci; pjip_rank=192; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0193,Acta Baltica Historiae et Philosophiae Scientiarum,Baltic Association of the History and Philosophy of Science,https://www.pjip.org/journal-profile.html?search.search=2228-2017,,2228-2017,specialist,philosophy_history_of_science,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=HSci; pjip_rank=193; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_link_present_keywords=0; pjip_language=ENG; policy_basis=homepage_english_policy_keywords=4
J0194,Organon F,Slovak Academy of Sciences - Inst of Philosophy,https://www.pjip.org/journal-profile.html?search.search=2585-7150,,2585-7150,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=194; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0195,Humana Mente,Humana Mente,https://www.pjip.org/journal-profile.html?search.search=1972-1293,,1972-1293,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=195; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:URLError; pjip_language=ENG; policy_basis=homepage_fetch_failed:URLError
J0196,Ideas y Valores,Universidad Nacional de Colombia,https://www.pjip.org/journal-profile.html?search.search=2011-3668Â ,,2011-3668Â ,generalist,generalist_philosophy,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=196; open_access=DOA; paper_length=Standard; policy_basis=no_policy_link
J0197,Estudios de Filosofia,Universidad de Antioquia,https://www.pjip.org/journal-profile.html?search.search=2256-358X,,2256-358X,generalist,generalist_philosophy,"ENG, SPA",multilingual_english_available,English; Spanish,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=197; open_access=DOA; paper_length=Standard; pjip_language=ENG, SPA; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG, SPA; policy_basis=homepage_fetch_failed:HTTPError"
J0198,Critica-Revista Hispanoamericana de Filosofia,"Universidad Nacional Autonoma de Mexico, Instituto de Investigaciones Filosoficas",https://www.pjip.org/journal-profile.html?search.search=1870-4905,,1870-4905,generalist,generalist_philosophy,"ENG, SPA",multilingual_english_available,English; Spanish,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=198; open_access=DOA; paper_length=Standard; pjip_language=ENG, SPA; policy_basis=html_lang_en; pjip_language=ENG, SPA; policy_basis=guidelines_html_lang_en"
J0199,Manuscrito,"Universidade Estadual de Campinas - UNICAMP, Centro de Logica, Epistemologia e Historia da Ciencia",https://www.pjip.org/journal-profile.html?search.search=2317-630X,,2317-630X,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=199; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0200,Filosofia Unisinos,Universidade do Vale do Rio dos Sinos,https://www.pjip.org/journal-profile.html?search.search=1984-8234,,1984-8234,generalist,generalist_philosophy,"ENG, SPA, POR",multilingual_english_available,English; Spanish; Portuguese,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=200; open_access=DOA; paper_length=Standard; pjip_language=ENG, SPA, POR; policy_basis=english_policy_keywords=8; pjip_language=ENG, SPA, POR; policy_basis=guidelines_english_policy_keywords=8"
J0201,Topicos (Mexico),Universidad Panamericana,https://www.pjip.org/journal-profile.html?search.search=2007-8498,,2007-8498,generalist,generalist_philosophy,"ENG, SPA, POR",multilingual_english_available,English; Spanish; Portuguese,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=201; open_access=DOA; paper_length=Standard; pjip_language=ENG, SPA, POR; policy_basis=html_lang_en; pjip_language=ENG, SPA, POR; policy_basis=guidelines_html_lang_en"
J0202,Analisis Filosofico,Sociedad Argentina de Analisis Filosofico,https://www.pjip.org/journal-profile.html?search.search=1851-9636,,1851-9636,generalist,generalist_philosophy,"ENG, SPA, POR",multilingual_english_available,English; Spanish; Portuguese,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=202; open_access=DOA; paper_length=Standard; pjip_language=ENG, SPA, POR; policy_basis=english_policy_keywords=5; pjip_language=ENG, SPA, POR; policy_basis=guidelines_english_policy_keywords=5"
J0203,Revista de Filosofia: Aurora,Pontificia Universidade Catolica do Parana,https://www.pjip.org/journal-profile.html?search.search=2965-1565,,2965-1565,generalist,generalist_philosophy,"ENG, SPA, DEU, FRE, ITA, POR",multilingual_english_available,English; Spanish; German; French; Italian; Portuguese,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=203; open_access=DOA; paper_length=Standard; pjip_language=ENG, SPA, DEU, FRE, ITA, POR; policy_basis=english_policy_keywords=8; pjip_language=ENG, SPA, DEU, FRE, ITA, POR; policy_basis=guidelines_english_policy_keywords=8"
J0204,THEORIA (Spain),UPV/EHU Press,https://www.pjip.org/journal-profile.html?search.search=2171-679X,,2171-679X,generalist,generalist_philosophy,"ENG, SPA",multilingual_english_available,English; Spanish,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=204; open_access=DOA; paper_length=Standard; pjip_language=ENG, SPA; policy_basis=policy_fetch_failed:URLError; pjip_language=ENG, SPA; policy_basis=homepage_fetch_failed:URLError"
J0205,Husserl Studies,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-8501,,1572-8501,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=205; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0206,Kantian Review,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=2044-2394,,2044-2394,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=206; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0207,Sartre Studies International,Berghahn,https://www.pjip.org/journal-profile.html?search.search=1558-5476,,1558-5476,specialist,continental_philosophy,"ENG, FRE",multilingual_english_available,English; French,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=CNTL; pjip_rank=207; paper_length=Standard; pjip_language=ENG, FRE; policy_basis=html_lang_en; pjip_language=ENG, FRE; policy_basis=homepage_keywords=0; pjip_language=ENG, FRE; policy_basis=guidelines_html_lang_en"
J0208,Deleuze and Guattari Studies,Edinburgh University Press,https://www.pjip.org/journal-profile.html?search.search=2398-9785,,2398-9785,specialist,continental_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=208; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0209,Kant-Studien,de Gruyter,https://www.pjip.org/journal-profile.html?search.search=1613-1134,,1613-1134,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=209; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0210,Derrida Today,Edinburgh University Press,https://www.pjip.org/journal-profile.html?search.search=1754-8519,,1754-8519,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=210; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_html_lang_en
J0211,Nordic Wittgenstein Review,Nordic Wittgenstein Society,https://www.pjip.org/journal-profile.html?search.search=2242-248X,,2242-248X,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=211; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0212,Journal of Nietzsche Studies,Penn State University Press,https://www.pjip.org/journal-profile.html?search.search=1538-4594,,1538-4594,specialist,continental_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=CNTL; pjip_rank=212; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=11; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=11
J0213,International Journal for the Study of Skepticism,Brill,https://www.pjip.org/journal-profile.html?search.search=2210-5700,,2210-5700,specialist,metaphysics,"ENG, FRE, DEU, ITA, POR, SPA",multilingual_english_available,English; French; German; Italian; Portuguese; Spanish,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=META; pjip_rank=213; open_access=HYBD; paper_length=Standard; pjip_language=ENG, FRE, DEU, ITA, POR, SPA; policy_basis=policy_link_present_keywords=0; pjip_language=ENG, FRE, DEU, ITA, POR, SPA; policy_basis=homepage_keywords=0"
J0214,Arumaruka,Conversational Society of Philosophy,https://www.pjip.org/journal-profile.html?search.search=2788-7928,,2788-7928,specialist,regional_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=214; open_access=POA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0215,Journal of Italian Philosophy,"University of Newcastle upon Tyne,",https://www.pjip.org/journal-profile.html?search.search=2515-6039,,2515-6039,specialist,regional_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=REGN; pjip_rank=215; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0216,Danish Yearbook of Philosophy,Brill,https://www.pjip.org/journal-profile.html?search.search=2468-9300,,2468-9300,generalist,generalist_philosophy,"ENG, DEU, FRE",multilingual_english_available,English; German; French,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=216; open_access=HYBD; paper_length=Standard; pjip_language=ENG, DEU, FRE; policy_basis=policy_link_present_keywords=2; pjip_language=ENG, DEU, FRE; policy_basis=homepage_keywords=0"
J0217,Conatus - Journal of Philosophy,NKUA Applied Philosophy Research Laboratory,https://www.pjip.org/journal-profile.html?search.search=2459-3842,,2459-3842,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=217; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0218,Teorema,KRK Ediciones,https://www.pjip.org/journal-profile.html?search.search=0210-1602,,0210-1602,generalist,generalist_philosophy,"ENG, SPA",multilingual_english_available,English; Spanish,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=218; open_access=DOA; paper_length=Standard; pjip_language=ENG, SPA; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG, SPA; policy_basis=homepage_fetch_failed:HTTPError"
J0219,Film-philosophy,Edinburgh University Press,https://www.pjip.org/journal-profile.html?search.search=1466-4615,,1466-4615,specialist,aesthetics_arts_and_literature,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=AAL; pjip_rank=219; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0220,Diametros,Jagiellonian University,https://www.pjip.org/journal-profile.html?search.search=1733-5566,,1733-5566,generalist,generalist_philosophy,"ENG, POL",multilingual_english_available,English; Polish,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=220; open_access=DOA; paper_length=Standard; pjip_language=ENG, POL; policy_basis=policy_fetch_failed:URLError; pjip_language=ENG, POL; policy_basis=homepage_fetch_failed:URLError"
J0221,Perseitas,Universidad Catolica Luis Amigo,https://www.pjip.org/journal-profile.html?search.search=2346-1780,,2346-1780,generalist,generalist_philosophy,"ENG, SPA",multilingual_english_available,English; Spanish,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=221; open_access=DOA; paper_length=Standard; pjip_language=ENG, SPA; policy_basis=english_policy_keywords=6; pjip_language=ENG, SPA; policy_basis=guidelines_english_policy_keywords=6"
J0222,Australasian Journal of Logic,Australasian Association of Logic and Victoria University of Wellington,https://www.pjip.org/journal-profile.html?search.search=1448-5052,,1448-5052,specialist,logic,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=LGIC; pjip_rank=222; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0223,Revue Internationale de Philosophie,Universa Press,https://www.pjip.org/journal-profile.html?search.search=2033-0138,,2033-0138,generalist,generalist_philosophy,"ENG, FRE",multilingual_english_available,English; French,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=GNRL; pjip_rank=223; paper_length=Standard; pjip_language=ENG, FRE; policy_basis=html_lang_en; pjip_language=ENG, FRE; policy_basis=guidelines_html_lang_en"
J0224,Philosophica,NoData,https://www.pjip.org/journal-profile.html?search.search=2295-9084,,2295-9084,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=224; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0225,Journal of Global Ethics,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1744-9634,,1744-9634,specialist,moral_and_political_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=225; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0226,Philosophy and Social Criticism,SAGE,https://www.pjip.org/journal-profile.html?search.search=1461-734X,,1461-734X,specialist,moral_and_political_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=226; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0227,Contemporary Political Theory,Springer,https://www.pjip.org/journal-profile.html?search.search=1476-9336,,1476-9336,specialist,moral_and_political_philosophy,,unclear,,unclear,unclear,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=ManP; pjip_rank=227; open_access=HYBD; paper_length=Standard; policy_basis=no_policy_link
J0228,Etudes Philosophiques,Presses Universitaires de France,https://www.pjip.org/journal-profile.html?search.search=2101-0056,,2101-0056,specialist,history_and_ancient_philosophy,"ENG, FRE",multilingual_english_available,English; French,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,"pjip_area_code=HanA; pjip_rank=228; paper_length=Standard; pjip_language=ENG, FRE; policy_basis=html_lang_en; pjip_language=ENG, FRE; policy_basis=guidelines_html_lang_en"
