document_id,journal_id,journal_name,document_type,document_title,url,access_date,source_snapshot_file_path,full_page_screenshot_file_path,relevant_excerpt_screenshot_file_path,raw_text_file_path,extracted_text_file_path,extraction_method,extraction_problem,manual_extraction_notes,collector,source_snapshot_sha256,full_page_screenshot_sha256,relevant_excerpt_screenshot_sha256,raw_text_sha256,extracted_text_sha256,notes
D0504,J0168,Metaphysics Journal,special_issue_policy,,,,raw/S0046_J0168_metaphysics_journal/source_snapshot/D0504_special_issue_policy_snapshot.html,raw/S0046_J0168_metaphysics_journal/screenshots/full_page/D0504_special_issue_policy_full_page.png,raw/S0046_J0168_metaphysics_journal/screenshots/relevant_excerpt/D0504_special_issue_policy_excerpt.png,,extracted_text/S0046_J0168_metaphysics_journal/D0504_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0505,J0168,Metaphysics Journal,ethics_policy,,,,raw/S0046_J0168_metaphysics_journal/source_snapshot/D0505_ethics_policy_snapshot.html,raw/S0046_J0168_metaphysics_journal/screenshots/full_page/D0505_ethics_policy_full_page.png,raw/S0046_J0168_metaphysics_journal/screenshots/relevant_excerpt/D0505_ethics_policy_excerpt.png,,extracted_text/S0046_J0168_metaphysics_journal/D0505_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0506,J0168,Metaphysics Journal,other,,,,raw/S0046_J0168_metaphysics_journal/source_snapshot/D0506_other_snapshot.html,raw/S0046_J0168_metaphysics_journal/screenshots/full_page/D0506_other_full_page.png,raw/S0046_J0168_metaphysics_journal/screenshots/relevant_excerpt/D0506_other_excerpt.png,,extracted_text/S0046_J0168_metaphysics_journal/D0506_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0507,J0079,Moral Philosophy and Politics,aims_scope,,,,raw/S0047_J0079_moral_philosophy_and_politics/source_snapshot/D0507_aims_scope_snapshot.html,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/full_page/D0507_aims_scope_full_page.png,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/relevant_excerpt/D0507_aims_scope_excerpt.png,,extracted_text/S0047_J0079_moral_philosophy_and_politics/D0507_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0508,J0079,Moral Philosophy and Politics,submission_guidelines,,,,raw/S0047_J0079_moral_philosophy_and_politics/source_snapshot/D0508_submission_guidelines_snapshot.html,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/full_page/D0508_submission_guidelines_full_page.png,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/relevant_excerpt/D0508_submission_guidelines_excerpt.png,,extracted_text/S0047_J0079_moral_philosophy_and_politics/D0508_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0509,J0079,Moral Philosophy and Politics,author_instructions,,,,raw/S0047_J0079_moral_philosophy_and_politics/source_snapshot/D0509_author_instructions_snapshot.html,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/full_page/D0509_author_instructions_full_page.png,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/relevant_excerpt/D0509_author_instructions_excerpt.png,,extracted_text/S0047_J0079_moral_philosophy_and_politics/D0509_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0510,J0079,Moral Philosophy and Politics,reviewer_guidelines,,,,raw/S0047_J0079_moral_philosophy_and_politics/source_snapshot/D0510_reviewer_guidelines_snapshot.html,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/full_page/D0510_reviewer_guidelines_full_page.png,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/relevant_excerpt/D0510_reviewer_guidelines_excerpt.png,,extracted_text/S0047_J0079_moral_philosophy_and_politics/D0510_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0511,J0079,Moral Philosophy and Politics,editorial_policy,,,,raw/S0047_J0079_moral_philosophy_and_politics/source_snapshot/D0511_editorial_policy_snapshot.html,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/full_page/D0511_editorial_policy_full_page.png,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/relevant_excerpt/D0511_editorial_policy_excerpt.png,,extracted_text/S0047_J0079_moral_philosophy_and_politics/D0511_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0512,J0079,Moral Philosophy and Politics,desk_rejection_policy,,,,raw/S0047_J0079_moral_philosophy_and_politics/source_snapshot/D0512_desk_rejection_policy_snapshot.html,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/full_page/D0512_desk_rejection_policy_full_page.png,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/relevant_excerpt/D0512_desk_rejection_policy_excerpt.png,,extracted_text/S0047_J0079_moral_philosophy_and_politics/D0512_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0513,J0079,Moral Philosophy and Politics,article_types,,,,raw/S0047_J0079_moral_philosophy_and_politics/source_snapshot/D0513_article_types_snapshot.html,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/full_page/D0513_article_types_full_page.png,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/relevant_excerpt/D0513_article_types_excerpt.png,,extracted_text/S0047_J0079_moral_philosophy_and_politics/D0513_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0514,J0079,Moral Philosophy and Politics,review_essay_policy,,,,raw/S0047_J0079_moral_philosophy_and_politics/source_snapshot/D0514_review_essay_policy_snapshot.html,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/full_page/D0514_review_essay_policy_full_page.png,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/relevant_excerpt/D0514_review_essay_policy_excerpt.png,,extracted_text/S0047_J0079_moral_philosophy_and_politics/D0514_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0515,J0079,Moral Philosophy and Politics,special_issue_policy,,,,raw/S0047_J0079_moral_philosophy_and_politics/source_snapshot/D0515_special_issue_policy_snapshot.html,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/full_page/D0515_special_issue_policy_full_page.png,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/relevant_excerpt/D0515_special_issue_policy_excerpt.png,,extracted_text/S0047_J0079_moral_philosophy_and_politics/D0515_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0516,J0079,Moral Philosophy and Politics,ethics_policy,,,,raw/S0047_J0079_moral_philosophy_and_politics/source_snapshot/D0516_ethics_policy_snapshot.html,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/full_page/D0516_ethics_policy_full_page.png,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/relevant_excerpt/D0516_ethics_policy_excerpt.png,,extracted_text/S0047_J0079_moral_philosophy_and_politics/D0516_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0517,J0079,Moral Philosophy and Politics,other,,,,raw/S0047_J0079_moral_philosophy_and_politics/source_snapshot/D0517_other_snapshot.html,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/full_page/D0517_other_full_page.png,raw/S0047_J0079_moral_philosophy_and_politics/screenshots/relevant_excerpt/D0517_other_excerpt.png,,extracted_text/S0047_J0079_moral_philosophy_and_politics/D0517_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0518,J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,aims_scope,,,,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/source_snapshot/D0518_aims_scope_snapshot.html,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/full_page/D0518_aims_scope_full_page.png,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/relevant_excerpt/D0518_aims_scope_excerpt.png,,extracted_text/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/D0518_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0519,J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,submission_guidelines,,,,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/source_snapshot/D0519_submission_guidelines_snapshot.html,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/full_page/D0519_submission_guidelines_full_page.png,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/relevant_excerpt/D0519_submission_guidelines_excerpt.png,,extracted_text/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/D0519_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0520,J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,author_instructions,,,,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/source_snapshot/D0520_author_instructions_snapshot.html,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/full_page/D0520_author_instructions_full_page.png,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/relevant_excerpt/D0520_author_instructions_excerpt.png,,extracted_text/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/D0520_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0521,J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,reviewer_guidelines,,,,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/source_snapshot/D0521_reviewer_guidelines_snapshot.html,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/full_page/D0521_reviewer_guidelines_full_page.png,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/relevant_excerpt/D0521_reviewer_guidelines_excerpt.png,,extracted_text/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/D0521_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0522,J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,editorial_policy,,,,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/source_snapshot/D0522_editorial_policy_snapshot.html,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/full_page/D0522_editorial_policy_full_page.png,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/relevant_excerpt/D0522_editorial_policy_excerpt.png,,extracted_text/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/D0522_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0523,J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,desk_rejection_policy,,,,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/source_snapshot/D0523_desk_rejection_policy_snapshot.html,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/full_page/D0523_desk_rejection_policy_full_page.png,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/relevant_excerpt/D0523_desk_rejection_policy_excerpt.png,,extracted_text/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/D0523_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0524,J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,article_types,,,,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/source_snapshot/D0524_article_types_snapshot.html,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/full_page/D0524_article_types_full_page.png,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/relevant_excerpt/D0524_article_types_excerpt.png,,extracted_text/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/D0524_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0525,J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,review_essay_policy,,,,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/source_snapshot/D0525_review_essay_policy_snapshot.html,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/full_page/D0525_review_essay_policy_full_page.png,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/relevant_excerpt/D0525_review_essay_policy_excerpt.png,,extracted_text/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/D0525_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0526,J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,special_issue_policy,,,,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/source_snapshot/D0526_special_issue_policy_snapshot.html,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/full_page/D0526_special_issue_policy_full_page.png,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/relevant_excerpt/D0526_special_issue_policy_excerpt.png,,extracted_text/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/D0526_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0527,J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,ethics_policy,,,,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/source_snapshot/D0527_ethics_policy_snapshot.html,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/full_page/D0527_ethics_policy_full_page.png,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/relevant_excerpt/D0527_ethics_policy_excerpt.png,,extracted_text/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/D0527_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0528,J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,other,,,,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/source_snapshot/D0528_other_snapshot.html,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/full_page/D0528_other_full_page.png,raw/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/screenshots/relevant_excerpt/D0528_other_excerpt.png,,extracted_text/S0048_J0256_new_yearbook_for_phenomenology_and_phenomenological_philosophy/D0528_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0529,J0128,Notre Dame Journal of Formal Logic,aims_scope,,,,raw/S0049_J0128_notre_dame_journal_of_formal_logic/source_snapshot/D0529_aims_scope_snapshot.html,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/full_page/D0529_aims_scope_full_page.png,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/relevant_excerpt/D0529_aims_scope_excerpt.png,,extracted_text/S0049_J0128_notre_dame_journal_of_formal_logic/D0529_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0530,J0128,Notre Dame Journal of Formal Logic,submission_guidelines,,,,raw/S0049_J0128_notre_dame_journal_of_formal_logic/source_snapshot/D0530_submission_guidelines_snapshot.html,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/full_page/D0530_submission_guidelines_full_page.png,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/relevant_excerpt/D0530_submission_guidelines_excerpt.png,,extracted_text/S0049_J0128_notre_dame_journal_of_formal_logic/D0530_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0531,J0128,Notre Dame Journal of Formal Logic,author_instructions,,,,raw/S0049_J0128_notre_dame_journal_of_formal_logic/source_snapshot/D0531_author_instructions_snapshot.html,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/full_page/D0531_author_instructions_full_page.png,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/relevant_excerpt/D0531_author_instructions_excerpt.png,,extracted_text/S0049_J0128_notre_dame_journal_of_formal_logic/D0531_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0532,J0128,Notre Dame Journal of Formal Logic,reviewer_guidelines,,,,raw/S0049_J0128_notre_dame_journal_of_formal_logic/source_snapshot/D0532_reviewer_guidelines_snapshot.html,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/full_page/D0532_reviewer_guidelines_full_page.png,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/relevant_excerpt/D0532_reviewer_guidelines_excerpt.png,,extracted_text/S0049_J0128_notre_dame_journal_of_formal_logic/D0532_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0533,J0128,Notre Dame Journal of Formal Logic,editorial_policy,,,,raw/S0049_J0128_notre_dame_journal_of_formal_logic/source_snapshot/D0533_editorial_policy_snapshot.html,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/full_page/D0533_editorial_policy_full_page.png,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/relevant_excerpt/D0533_editorial_policy_excerpt.png,,extracted_text/S0049_J0128_notre_dame_journal_of_formal_logic/D0533_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0534,J0128,Notre Dame Journal of Formal Logic,desk_rejection_policy,,,,raw/S0049_J0128_notre_dame_journal_of_formal_logic/source_snapshot/D0534_desk_rejection_policy_snapshot.html,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/full_page/D0534_desk_rejection_policy_full_page.png,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/relevant_excerpt/D0534_desk_rejection_policy_excerpt.png,,extracted_text/S0049_J0128_notre_dame_journal_of_formal_logic/D0534_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0535,J0128,Notre Dame Journal of Formal Logic,article_types,,,,raw/S0049_J0128_notre_dame_journal_of_formal_logic/source_snapshot/D0535_article_types_snapshot.html,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/full_page/D0535_article_types_full_page.png,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/relevant_excerpt/D0535_article_types_excerpt.png,,extracted_text/S0049_J0128_notre_dame_journal_of_formal_logic/D0535_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0536,J0128,Notre Dame Journal of Formal Logic,review_essay_policy,,,,raw/S0049_J0128_notre_dame_journal_of_formal_logic/source_snapshot/D0536_review_essay_policy_snapshot.html,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/full_page/D0536_review_essay_policy_full_page.png,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/relevant_excerpt/D0536_review_essay_policy_excerpt.png,,extracted_text/S0049_J0128_notre_dame_journal_of_formal_logic/D0536_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0537,J0128,Notre Dame Journal of Formal Logic,special_issue_policy,,,,raw/S0049_J0128_notre_dame_journal_of_formal_logic/source_snapshot/D0537_special_issue_policy_snapshot.html,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/full_page/D0537_special_issue_policy_full_page.png,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/relevant_excerpt/D0537_special_issue_policy_excerpt.png,,extracted_text/S0049_J0128_notre_dame_journal_of_formal_logic/D0537_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0538,J0128,Notre Dame Journal of Formal Logic,ethics_policy,,,,raw/S0049_J0128_notre_dame_journal_of_formal_logic/source_snapshot/D0538_ethics_policy_snapshot.html,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/full_page/D0538_ethics_policy_full_page.png,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/relevant_excerpt/D0538_ethics_policy_excerpt.png,,extracted_text/S0049_J0128_notre_dame_journal_of_formal_logic/D0538_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0539,J0128,Notre Dame Journal of Formal Logic,other,,,,raw/S0049_J0128_notre_dame_journal_of_formal_logic/source_snapshot/D0539_other_snapshot.html,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/full_page/D0539_other_full_page.png,raw/S0049_J0128_notre_dame_journal_of_formal_logic/screenshots/relevant_excerpt/D0539_other_excerpt.png,,extracted_text/S0049_J0128_notre_dame_journal_of_formal_logic/D0539_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0540,J0229,Patristica et Mediaevalia,aims_scope,,,,raw/S0050_J0229_patristica_et_mediaevalia/source_snapshot/D0540_aims_scope_snapshot.html,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/full_page/D0540_aims_scope_full_page.png,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/relevant_excerpt/D0540_aims_scope_excerpt.png,,extracted_text/S0050_J0229_patristica_et_mediaevalia/D0540_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0541,J0229,Patristica et Mediaevalia,submission_guidelines,,,,raw/S0050_J0229_patristica_et_mediaevalia/source_snapshot/D0541_submission_guidelines_snapshot.html,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/full_page/D0541_submission_guidelines_full_page.png,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/relevant_excerpt/D0541_submission_guidelines_excerpt.png,,extracted_text/S0050_J0229_patristica_et_mediaevalia/D0541_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0542,J0229,Patristica et Mediaevalia,author_instructions,,,,raw/S0050_J0229_patristica_et_mediaevalia/source_snapshot/D0542_author_instructions_snapshot.html,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/full_page/D0542_author_instructions_full_page.png,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/relevant_excerpt/D0542_author_instructions_excerpt.png,,extracted_text/S0050_J0229_patristica_et_mediaevalia/D0542_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0543,J0229,Patristica et Mediaevalia,reviewer_guidelines,,,,raw/S0050_J0229_patristica_et_mediaevalia/source_snapshot/D0543_reviewer_guidelines_snapshot.html,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/full_page/D0543_reviewer_guidelines_full_page.png,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/relevant_excerpt/D0543_reviewer_guidelines_excerpt.png,,extracted_text/S0050_J0229_patristica_et_mediaevalia/D0543_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0544,J0229,Patristica et Mediaevalia,editorial_policy,,,,raw/S0050_J0229_patristica_et_mediaevalia/source_snapshot/D0544_editorial_policy_snapshot.html,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/full_page/D0544_editorial_policy_full_page.png,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/relevant_excerpt/D0544_editorial_policy_excerpt.png,,extracted_text/S0050_J0229_patristica_et_mediaevalia/D0544_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0545,J0229,Patristica et Mediaevalia,desk_rejection_policy,,,,raw/S0050_J0229_patristica_et_mediaevalia/source_snapshot/D0545_desk_rejection_policy_snapshot.html,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/full_page/D0545_desk_rejection_policy_full_page.png,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/relevant_excerpt/D0545_desk_rejection_policy_excerpt.png,,extracted_text/S0050_J0229_patristica_et_mediaevalia/D0545_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0546,J0229,Patristica et Mediaevalia,article_types,,,,raw/S0050_J0229_patristica_et_mediaevalia/source_snapshot/D0546_article_types_snapshot.html,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/full_page/D0546_article_types_full_page.png,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/relevant_excerpt/D0546_article_types_excerpt.png,,extracted_text/S0050_J0229_patristica_et_mediaevalia/D0546_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0547,J0229,Patristica et Mediaevalia,review_essay_policy,,,,raw/S0050_J0229_patristica_et_mediaevalia/source_snapshot/D0547_review_essay_policy_snapshot.html,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/full_page/D0547_review_essay_policy_full_page.png,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/relevant_excerpt/D0547_review_essay_policy_excerpt.png,,extracted_text/S0050_J0229_patristica_et_mediaevalia/D0547_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0548,J0229,Patristica et Mediaevalia,special_issue_policy,,,,raw/S0050_J0229_patristica_et_mediaevalia/source_snapshot/D0548_special_issue_policy_snapshot.html,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/full_page/D0548_special_issue_policy_full_page.png,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/relevant_excerpt/D0548_special_issue_policy_excerpt.png,,extracted_text/S0050_J0229_patristica_et_mediaevalia/D0548_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0549,J0229,Patristica et Mediaevalia,ethics_policy,,,,raw/S0050_J0229_patristica_et_mediaevalia/source_snapshot/D0549_ethics_policy_snapshot.html,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/full_page/D0549_ethics_policy_full_page.png,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/relevant_excerpt/D0549_ethics_policy_excerpt.png,,extracted_text/S0050_J0229_patristica_et_mediaevalia/D0549_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0550,J0229,Patristica et Mediaevalia,other,,,,raw/S0050_J0229_patristica_et_mediaevalia/source_snapshot/D0550_other_snapshot.html,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/full_page/D0550_other_full_page.png,raw/S0050_J0229_patristica_et_mediaevalia/screenshots/relevant_excerpt/D0550_other_excerpt.png,,extracted_text/S0050_J0229_patristica_et_mediaevalia/D0550_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0551,J0148,Philosophia Africana,aims_scope,,,,raw/S0051_J0148_philosophia_africana/source_snapshot/D0551_aims_scope_snapshot.html,raw/S0051_J0148_philosophia_africana/screenshots/full_page/D0551_aims_scope_full_page.png,raw/S0051_J0148_philosophia_africana/screenshots/relevant_excerpt/D0551_aims_scope_excerpt.png,,extracted_text/S0051_J0148_philosophia_africana/D0551_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0552,J0148,Philosophia Africana,submission_guidelines,,,,raw/S0051_J0148_philosophia_africana/source_snapshot/D0552_submission_guidelines_snapshot.html,raw/S0051_J0148_philosophia_africana/screenshots/full_page/D0552_submission_guidelines_full_page.png,raw/S0051_J0148_philosophia_africana/screenshots/relevant_excerpt/D0552_submission_guidelines_excerpt.png,,extracted_text/S0051_J0148_philosophia_africana/D0552_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0553,J0148,Philosophia Africana,author_instructions,,,,raw/S0051_J0148_philosophia_africana/source_snapshot/D0553_author_instructions_snapshot.html,raw/S0051_J0148_philosophia_africana/screenshots/full_page/D0553_author_instructions_full_page.png,raw/S0051_J0148_philosophia_africana/screenshots/relevant_excerpt/D0553_author_instructions_excerpt.png,,extracted_text/S0051_J0148_philosophia_africana/D0553_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0554,J0148,Philosophia Africana,reviewer_guidelines,,,,raw/S0051_J0148_philosophia_africana/source_snapshot/D0554_reviewer_guidelines_snapshot.html,raw/S0051_J0148_philosophia_africana/screenshots/full_page/D0554_reviewer_guidelines_full_page.png,raw/S0051_J0148_philosophia_africana/screenshots/relevant_excerpt/D0554_reviewer_guidelines_excerpt.png,,extracted_text/S0051_J0148_philosophia_africana/D0554_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
